title,link,price
"Skytech Archangel Gaming Computer PC Desktop – Ryzen 5 3600 3.6GHz, GTX 1660 Super 6G, 500GB SSD, 16GB DDR4 3000MHz, RGB Fans, Windows 10 Home 64-bit, 802.11AC Wi-Fi",/Skytech-Archangel-Gaming-Computer-Desktop/dp/B088W1QJP1/ref=sr_1_14?dchild=1&keywords=pc&qid=1617878265&sr=8-14,1299
"OMEN 30L Gaming Desktop PC, NVIDIA GeForce RTX 3080 Graphics Card, 10th Generation Intel Core i9-10850K Processor, 32 GB RAM, 1 TB SSD and 2 TB Hard Drive, Windows 10 Home (GT13-0092, 2020)",/OMEN-Generation-i9-10850K-Processor-GT13-0092/dp/B08KHD3Q5Z/ref=sr_1_15?dchild=1&keywords=pc&qid=1617878265&sr=8-15,3469
"OMEN - GT12-0030 25L Gaming Desktop PC, AMD Radeon RX 5500, AMD Ryzen 7 3700X, HyperX 16GB DDR4 RAM, 512GB PCIe NVMe SSD, Windows 10 Home, VR Ready, RGB Lighting (GT12-0030, 2020 Model) Shadow Black",/Gaming-Desktop-Windows-Lighting-GT12-0030/dp/B088HHPW8F/ref=sr_1_16?dchild=1&keywords=pc&qid=1617878265&sr=8-16,1540
"Skytech Chronos Mini Gaming PC Desktop - AMD Ryzen 3 3100, NVIDIA GTX 1650 4GB, 8GB DDR4, 500GB SSD, A320 Motherboard, 550 Watt Bronze, AC Wi-Fi, Windows 10 Home 64-bit",/Skytech-Chronos-Mini-Gaming-Desktop/dp/B08SHV1GXF/ref=sr_1_17?dchild=1&keywords=pc&qid=1617878268&sr=8-17,
"SkyTech Blaze II Gaming Computer PC Desktop – Ryzen 5 2600 6-Core 3.4 GHz, NVIDIA GeForce GTX 1660 6G, 500G SSD, 8GB DDR4, RGB, AC WiFi, Windows 10 Home 64-bit",/SkyTech-Blaze-Gaming-Computer-Desktop/dp/B07RHBLV7F/ref=sr_1_18?dchild=1&keywords=pc&qid=1617878268&sr=8-18,
"ROG Strix GA15DH Gaming Desktop PC, AMD Ryzen 5 3600X, GeForce GTX 1660 Super, 8GB DDR4 RAM, 256GB SSD + 1TB HDD, Wi-Fi 5, Windows 10 Home, GA15DH-BS562",/GA15DH-Desktop-GeForce-Windows-GA15DH-BS562/dp/B086HNWQ24/ref=sr_1_19?dchild=1&keywords=pc&qid=1617878268&sr=8-19,
"Skytech Azure Gaming PC Desktop - AMD Ryzen 5 3600 3.6GHz, RTX 3070 8GB, 16GB DDR4 3000, 1TB NVME, B450 Motherboard, 650W Gold PSU, Windows 10 Home 64-bit, Black",/Skytech-Azure-Gaming-Desktop-Motherboard/dp/B08M7R85VV/ref=sr_1_20?dchild=1&keywords=pc&qid=1617878268&sr=8-20,
"Mini PC, BMAX Mini Computer Windows 10, Intel Core i3-5005U Processor Expandable 8GB RAM (up to 64GB) 128GB SSD, 4K@60Hz Mini DP/Dual WiFi/HDMI/BT 4.2/ 2X USB2.0,2X USB 3.0",/BMAX-Computer-i3-5005U-Processor-Expandable/dp/B08VDMW5T2/ref=sr_1_21?dchild=1&keywords=pc&qid=1617878268&sr=8-21,
"OMEN 25L Gaming Desktop PC, AMD Radeon RX 5700, AMD Ryzen 7 3700X, HyperX 16 GB DDR4 RAM, 1 TB SATA Hard Drive & 512 GB PCIe NVMe SSD, Windows 10 Home, VR Ready, RGB Lighting (GT12-0050, 2020 Model)",/Gaming-Desktop-Windows-Lighting-GT12-0050/dp/B088HHGL53/ref=sr_1_22?dchild=1&keywords=pc&qid=1617878268&sr=8-22,
"Dell_XPS 8940 Special Edition Desktop - 10th Gen Intel Core i9-10900K 10-Core up to 5.30 GHz CPU, 64GB DDR4 RAM, 1TB SSD + 1TB HDD, NVIDIA_GeForce RTX 2060 6GB GDDR6, DVD Burner, Windows 10 Pro, White",/Dell_XPS-8940-Special-Desktop-NVIDIA_GeForce/dp/B08Q4HCYDR/ref=sr_1_23?dchild=1&keywords=pc&qid=1617878268&sr=8-23,
"ROG Strix G15CK Gaming Desktop PC, Intel Core i7-10700KF, GeForce RTX 2060 Super, 16GB DDR4 RAM, 512GB SSD, Wi-Fi 6, ROG Strix Flare Keyboard & Gladius II Mouse, Windows 10 Home, G15CK-BS764",/Desktop-i7-10700KF-GeForce-Keyboard-G15CK-BS764/dp/B08D94SWSP/ref=sr_1_24?dchild=1&keywords=pc&qid=1617878268&sr=8-24,
"ROG Strix GL10DH Gaming Desktop PC, AMD Ryzen 7 3700X, GeForce GTX 1660 Ti, 16GB DDR4 RAM, 512GB SSD, Wi-Fi 5, Windows 10 Home, GL10DH-AH762",/GL10DH-Desktop-GeForce-Windows-GL10DH-AH762/dp/B07X1TZT85/ref=sr_1_25?dchild=1&keywords=pc&qid=1617878268&sr=8-25,2299
"ROG Strix G35 Gaming Desktop PC, GeForce RTX 2080 Ti, Liquid Cooled Intel Core i9-10900KF, 32GB DDR4 RAM, 1TB PCIe SSD, Dual Hot-Swap SSD Bays, Windows 10 Professional, G35CZ-XS991",/Desktop-i9-10900KF-Hot-Swap-Professional-G35CZ-XS991/dp/B08D93FP1Z/ref=sr_1_26?dchild=1&keywords=pc&qid=1617878268&sr=8-26,
"ZOTAC Gaming MEK Ultra Gaming PC, GeForce RTX 3070 8GB GDDR6, 8-core Liquid-Cooled Intel Core i7-9700, 16GB DDR4/512GB NVMe SSD/2TB HDD/Windows 10 System, GU3070C7R0B-U-W2B",/ZOTAC-GeForce-Liquid-Cooled-i7-9700-GU3070C7R0B-U-W2B/dp/B08S6HRZVB/ref=sr_1_27?dchild=1&keywords=pc&qid=1617878268&sr=8-27,2650
"New Alienware Aurora R10 Gaming Desktop, AMD Ryzen 7 3700X, AMD Radeon RX 5700 XT 8GB GDDR6, 512GB SSD + 1TB HDD, 16GB, Windows 10 Home, AWAUR10-A886BLK-PUS",/Alienware-Aurora-Desktop-Windows-AWAUR10-A886BLK-PUS/dp/B084GSGQZQ/ref=sr_1_28?dchild=1&keywords=pc&qid=1617878268&sr=8-28,1857
"MSI MPG Trident AS 10SC-1208US SFF Gaming Desktop, Intel Core i7-10700F, GeForce RTX 2060 Super, 16GB Memory, 1TB SSD, WiFi 6, USB Type-C, Windows 10 Home, Black",/MSI-MPG-Trident-AS-10SC-1208US/dp/B08HZ53TCQ/ref=sr_1_29?dchild=1&keywords=pc&qid=1617878268&sr=8-29,
"Acer Aspire TC-895-UA92 Desktop, 10th Gen Intel Core i5-10400 6-Core Processor, 12GB 2666MHz DDR4, 512GB NVMe M.2 SSD, 8X DVD, 802.11ax Wi-Fi 6, USB 3.2 Type C, Windows 10 Home",/Acer-TC-895-UA92-i5-10400-Processor-802-11ax/dp/B088X2YR3X/ref=sr_1_30?dchild=1&keywords=pc&qid=1617878268&sr=8-30,
"MSI MPG Trident 3 10SC-215US SFF Gaming Desktop, Intel Core i7-10700F, GeForce RTX 2060, 16GB Memory, 512GB SSD + 1TB HDD, WiFi 6, USB Type-C, Windows 10 Home, Black",/MSI-MPG-Trident-10SC-215US-i7-10700F/dp/B08HZ68YZ6/ref=sr_1_31?dchild=1&keywords=pc&qid=1617878268&sr=8-31,
"Dell Inspiron Desktop 3880 - Intel Core i5 10th Gen, 12GB Memory, 512GB Solid State Drive, Windows 10 Pro, 2 Year On-Site (Latest Model) - Black",/Dell-Inspiron-Desktop-3880-Site/dp/B08BS5LW7X/ref=sr_1_32?dchild=1&keywords=pc&qid=1617878268&sr=8-32,
"VR Ready HP Pavilion Gaming PC Desktop Computer, Intel Core i5-9400F, NVIDIA GeForce GTX 1660Ti, 8GB RAM, 256GB SSD, Windows 10 (690-0073w, Black)",/HP-Pavilion-Computer-i5-9400F-690-0073w/dp/B082BHK58X/ref=sr_1_33?dchild=1&keywords=pc&qid=1617878272&sr=8-33,
"HP 8300 4K Gaming Computer Intel Quad Core i5 upto 3.6GHz, 8GB, 1TB HD, Nvidia GT710 2GB Windows 10 Pro, WiFi, USB 3.0 (Renewed)",/HP-8300-Computer-Certified-Refurbished/dp/B0791MBVJC/ref=sr_1_34?dchild=1&keywords=pc&qid=1617878272&sr=8-34,334
"HP Z440 Business WorkStation Desktop PC: Intel Xeon E5-1630 v3, 2TB HDD, 32 GB DDR4, NVIDIA Quadro K420, DVD-RW, Windows 10 Pro (Renewed)",/HP-Z440-Business-WorkStation-Desktop/dp/B077MT8YX4/ref=sr_1_35?dchild=1&keywords=pc&qid=1617878272&sr=8-35,494
"MSI Aegis R 10TC-083US VR-Ready Gaming Desktop Computer, Intel Core i7-10700 2.9GHz, 16GB RAM, 1TB SSD, NVIDIA GeForce RTX 3060 12GB, Windows 10 Home",/MSI-Aegis-10TC-083US-VR-Ready-Computer/dp/B091V4LKXK/ref=sr_1_36?dchild=1&keywords=pc&qid=1617878272&sr=8-36,
"ROG Strix GL10DH Gaming Desktop PC, AMD Ryzen 7 3700X, GeForce RTX 2070 Super, 16 GB DDR4 RAM, 512 GB SSD + 1 TB HDD, Wi-Fi 5, Windows 10 Home",/GL10DH-Gaming-Desktop-GeForce-Windows/dp/B08Y2J4TC9/ref=sr_1_37?dchild=1&keywords=pc&qid=1617878272&sr=8-37,
"Acer Aspire TC-885-UA92 Desktop, 9th Gen Intel Core i5-9400, 12GB DDR4, 512GB SSD, 8X DVD, 802.11AC Wifi, USB 3.1 Type C, Windows 10 Home, Black",/Acer-TC-885-UA92-Desktop-i5-9400-802-11AC/dp/B07R8WJMW6/ref=sr_1_38?dchild=1&keywords=pc&qid=1617878272&sr=8-38,
"OMEN 25L Gaming Desktop PC, AMD Radeon RX 5500, AMD Ryzen 5 3500, HyperX 8GB DDR4 RAM, 512GB PCIe NVMe SSD, Windows 10 Home, VR Ready, RGB Lighting (GT12-0010, 2020 Model)",/Gaming-Desktop-Windows-Lighting-GT12-0010/dp/B089B88FNX/ref=sr_1_39?dchild=1&keywords=pc&qid=1617878272&sr=8-39,
MSI Aegis R 10SC-017US High-End Full Tower Desktop Intel Core i7-10700F Processor RTX 2060Super 8GB GDDR6 16GB DDR4 1TB HDD 512GB SSD WiFi 6 Windows 10 Home VR Ready,/MSI-Aegis-10SC-017US-i7-10700F-Processor/dp/B087QT46L1/ref=sr_1_40?dchild=1&keywords=pc&qid=1617878272&sr=8-40,
Dell OptiPlex 3000 3080 Desktop Computer - Intel Core i3 10th Gen i3-10100T Quad-core (4 Core) 3GHz - 8GB RAM DDR4 SDRAM - 256GB SSD - Micro PC (KT0JX),/Dell-OptiPlex-3000-Desktop-Computer/dp/B08NQ358NP/ref=sr_1_41?dchild=1&keywords=pc&qid=1617878272&sr=8-41,
Dell OptiPlex 5000 5080 Desktop Computer - Intel Core i5 10th Gen i5-10500T Hexa-core (6 Core) 2.30 GHz - 16 GB RAM DDR4 SDRAM - 256 GB SSD - Micro PC - Windows 10 Pro 64-bit - Intel UHD Graphics 630,/Dell-OptiPlex-5080-Desktop-Computer/dp/B08NCP8KJ4/ref=sr_1_42?dchild=1&keywords=pc&qid=1617878272&sr=8-42,878
Asus PB60G-B5015ZD Desktop Computer - Core i5 i5-8400T - 16 GB RAM - 512 GB SSD - Mini PC - Black - Windows 10 Pro 64-bit - NVIDIA Quadro P620 - Wireless LAN - Bluetooth,/Asus-PB60G-B5015ZD-Desktop-Computer-Bluetooth/dp/B07YSKKV6M/ref=sr_1_43?dchild=1&keywords=pc&qid=1617878272&sr=8-43,
Intel NUC 10 Performance NUC10i7FNH Barebone System Mini PC,/Intel-BXNUC10i7FNH-i7-10710U-6-Core-Drive/dp/B083SJCJSV/ref=sr_1_44?dchild=1&keywords=pc&qid=1617878272&sr=8-44,
"CyberPowerPC Gamer Supreme Liquid Cool Gaming Desktop Computer, Intel Core i9-10850K 3.6GHz, 16GB RAM, 500GB SSD + 2TB HDD, NVIDIA GeForce RTX 3070 8GB, Windows 10 Home",/CyberPowerPC-Gamer-Supreme-Computer-i9-10850K/dp/B09154PPXN/ref=sr_1_45?dchild=1&keywords=pc&qid=1617878272&sr=8-45,
"Lenovo ThinkCentre M90n-1 Mini PC, Intel Core i5-8265U Upto 3.9GHz, 8GB RAM, 512GB NVMe SSD, Displayport, Wi-Fi, Bluetooth, Windows 10 Pro",/Lenovo-ThinkCentre-M90n-1-Displayport-Bluetooth/dp/B08CPTT81Q/ref=sr_1_46?dchild=1&keywords=pc&qid=1617878272&sr=8-46,
HP Business Desktop ProDesk 600 G2 Desktop Computer - Intel Core i5 (6th Gen) i5-6500 3.20 GHz - 8 GB DDR4 SDRAM - 256 GB SSD (Renewed),/HP-Business-600-G2-Computer/dp/B07F7MRT2P/ref=sr_1_47?dchild=1&keywords=pc&qid=1617878272&sr=8-47,215
"Dell Inspiron i3880 Desktop Computer - 10th Gen Intel 6-Core i5-10400 up to 4.30 GHz Processor, 8GB DDR4 Memory, 1TB Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Home, Black",/Dell-Inspiron-i3880-Desktop-Computer/dp/B08DBGLFZC/ref=sr_1_48?dchild=1&keywords=pc&qid=1617878272&sr=8-48,
"Skytech Legacy 3.0 Gaming PC Desktop - Intel Core-i7 9700K 3.6GHz, RTX 3070 8GB, 16GB DDR4 3000, 1TB NVME, Z390 Motherboard, 750W Gold PSU, Windows 10 Home 64-bit",/Skytech-Legacy-3-0-Gaming-Desktop/dp/B08M6GX9KB/ref=sr_1_49?dchild=1&keywords=pc&qid=1617878275&sr=8-49,
"ASUS ExpertCenter D700SA, Small Form Factor Desktop PC, Intel Core i7-10700, 16GB DDR4 RAM, 512GB PCIe SSD, TPM 2.0, 3 Year Onsite Service, Wi-Fi 6, Windows 10 Professional, Black, D700SA-XB701",/ASUS-ExpertCenter-i7-10700-Professional-D700SA-XB701/dp/B08FM56NWY/ref=sr_1_50?dchild=1&keywords=pc&qid=1617878275&sr=8-50,
"HP All-in-One Desktop PC, 11th Gen Intel Core i5-1135G7 Processor, 8 GB RAM, 512 GB SSD Storage, Full HD 23.8” Touchscreen, Windows 10 Home, Remote Work Ready, Mouse and Keyboard (24-df1270, 2021)",/HP-i5-1135G7-Processor-Touchscreen-24-df1270/dp/B08JVMT8Y9/ref=sr_1_51?dchild=1&keywords=pc&qid=1617878275&sr=8-51,
"Skytech Chronos Gaming PC Desktop - AMD Ryzen 7 2700X, NVIDIA RTX 2070 Super 8GB, 16GB DDR4 (2X 8GB), 1TB SSD, B450M Motherboard, 650 Watt Gold (2700X | 2070 Super)",/Skytech-Chronos-Gaming-Desktop-Motherboard/dp/B08248WSJ7/ref=sr_1_52?dchild=1&keywords=pc&qid=1617878275&sr=8-52,
"Acer Aspire TC-885-UA91 Desktop, 9th Gen Intel Core i3-9100, 8GB DDR4, 512GB SSD, 8X DVD, 802.11AC Wifi, USB 3.1 Type C, Windows 10 Home,Black",/Acer-TC-885-UA91-Desktop-i3-9100-802-11AC/dp/B07R8WK8VP/ref=sr_1_53?dchild=1&keywords=pc&qid=1617878275&sr=8-53,
iBUYPOWER Desktop Gaming Computer | Intel Core i7-10700F | NVIDIA GeForce GTX 1660Ti | 16GB DDR4 | 240GBSSD +1TBHDD | Mouse and Keyboard | Windows 10 | with Woov High Speed 6FT HDMI Cable Bundle,/iBUYPOWER-Computer-i7-10700F-240GBSSD-Keyboard/dp/B08TBCK58Z/ref=sr_1_54?dchild=1&keywords=pc&qid=1617878275&sr=8-54,
HP Business Desktop ProDesk 600 G3 Desktop Computer - Intel Core i5 (7th Gen) i5-7500 3.40 GHz - 8 GB DDR4 SDRAM - 1 TB HDD - Windows 10 Pro 64-bit - Micro Tower - Jet Black - DVD-Writer DVD177;,/HP-Business-Desktop-ProDesk-Computer/dp/B07M8Y6X58/ref=sr_1_55?dchild=1&keywords=pc&qid=1617878275&sr=8-55,549
Lenovo ThinkCentre M920s Desktop PC,/Lenovo-TS-THINKCENTRE-M920S-I5-8500/dp/B07GCPK1BZ/ref=sr_1_56?dchild=1&keywords=pc&qid=1617878275&sr=8-56,
"MINIX NEO Z83-4 Plus Intel Fanless Mini PC with Windows 10 Pro (64-bit) Includes 4GB DDR3L + 64GB eMMC 5.1, Auto Power on. Sold Directly by MINIX Technology Limited.",/MINIX-Fanless-Directly-Technology-Limited/dp/B07MNLRJK9/ref=sr_1_57?dchild=1&keywords=pc&qid=1617878275&sr=8-57,219
"Skytech Archangel Gaming Computer PC Desktop – RYZEN 5 2600X 6-Core 3.6 GHz, GTX 1660 6G, 500GB SSD, 16GB DDR4 3000MHz, RGB Fans, Windows 10 Home",/Skytech-Archangel-Gaming-Computer-Desktop/dp/B0825DRV8F/ref=sr_1_58?dchild=1&keywords=pc&qid=1617878275&sr=8-58,
Lenovo ThinkCentre M720s Desktop PC,/Lenovo-ThinkCentre-M720s-Desktop-PC/dp/B07HPCSDKB/ref=sr_1_59?dchild=1&keywords=pc&qid=1617878275&sr=8-59,
Dell Optiplex 7050 | Small Form Factor | Intel 6th Gen i5-6500 | 16GB 2666MHz DDR4 | 256GB Solid State Drive SSD | Windows 10 Professional (Renewed),/Dell-Optiplex-i5-6500-2666MHz-Professional/dp/B08FCTTF95/ref=sr_1_60?dchild=1&keywords=pc&qid=1617878275&sr=8-60,287
CyberpowerPC Gamer Xtreme VR Gaming Desktop Computer | Intel Core i5-10400F | NVIDIA GeForce GTX 1660 | 16GB DDR4 | 500GBSSD+1THDD | Include Mouse and Keyboard | Win10 | with Woov Accessory Bundle,/CyberpowerPC-Computer-i5-10400F-500GBSSD-Accessory/dp/B08PNS6MTS/ref=sr_1_61?dchild=1&keywords=pc&qid=1617878275&sr=8-61,
"Dell Optiplex 3050 SFF Desktop PC, Intel i5-6500 3.2GHz 4 Core, 16GB DDR4, 500GB SSD, WiFi, Win 10 Pro, Keyboard, Mouse (Renewed)",/Dell-Optiplex-Desktop-i5-6500-Keyboard/dp/B07ZHM94NW/ref=sr_1_62?dchild=1&keywords=pc&qid=1617878275&sr=8-62,305
"Omen by HP Obelisk Gaming Desktop Computer, 9th Generation Intel Core i9-9900K Processor, NVIDIA GeForce RTX 2080 SUPER 8 GB, HyperX 32 GB RAM, 1 TB SSD, VR Ready, Windows 10 Home (875-1023, Black)",/HP-Computer-Generation-i9-9900K-Processor/dp/B07WQ68VR8/ref=sr_1_63?dchild=1&keywords=pc&qid=1617878275&sr=8-63,
"ASUS PB50 Barebone MiniPC with AMD Ryzen 7 3750H and Integrated-Radeon Vega 10 Graphics (HDMI, Dual DisplayPort, 802.11AC WiFi, Bluetooth 4.0, Gigabit LAN, VESA Mount) PB50-BBR009MD",/ASUS-Integrated-Radeon-DisplayPort-Bluetooth-PB50-BBR009MD/dp/B081B5QTCY/ref=sr_1_64?dchild=1&keywords=pc&qid=1617878275&sr=8-64,
